,p,sep1,sed1,time
0,0.0005,0.38,0.38,0
1,0.00056,0.5892857142857143,0.5892857142857143,1
2,0.0006200062000620006,0.7258064516129032,0.7258064516129032,2
3,0.0006500325016250812,0.8307692307692308,0.8307692307692308,3
4,0.0007100497034792435,0.8450704225352113,0.8450704225352113,4
5,0.0007700770077007701,0.8181818181818182,0.8181818181818182,5
6,0.0008001280204832773,0.8625,0.8625,6
7,0.000880158428517133,0.7954545454545454,0.7954545454545454,7
8,0.0009602016423448924,0.71875,0.71875,8
9,0.0010602438560869,0.7641509433962265,0.7641509433962265,9
10,0.0011702925731432857,0.717948717948718,0.717948717948718,10
11,0.0013003380879028548,0.6846153846153846,0.6846153846153846,11
12,0.0014204119194566424,0.6690140845070423,0.6690140845070423,12
13,0.0015205017655826423,0.6644736842105263,0.6644736842105263,13
14,0.0016106120325723775,0.639751552795031,0.639751552795031,14
15,0.0017507002801120449,0.6571428571428571,0.6571428571428571,15
16,0.0018907752178393142,0.6455026455026455,0.6455026455026455,16
17,0.00195091693095755,0.6256410256410256,0.6256410256410256,17
18,0.002131044211663715,0.6572769953051644,0.6572769953051644,18
19,0.0023112480739599386,0.6190476190476191,0.6190476190476191,19
20,0.0025214372192149527,0.6150793650793651,0.6150793650793651,20
21,0.002721660212729765,0.6470588235294118,0.6470588235294118,21
22,0.0029019733418724734,0.6448275862068965,0.6448275862068965,22
23,0.0031121473816933683,0.6655948553054662,0.6655948553054662,23
24,0.00333233263284299,0.6876876876876877,0.6876876876876877,24
25,0.003582687015261446,0.6983240223463687,0.6983240223463687,25
26,0.003913169667430619,0.6777493606138107,0.6777493606138107,26
27,0.0042034888957835,0.6785714285714286,0.6785714285714286,27
28,0.004484080513267073,0.6964285714285714,0.6964285714285714,28
29,0.004824583354186477,0.7157676348547718,0.7157676348547718,29
30,0.005255150047046105,0.6723809523809524,0.6723809523809524,30
31,0.0057860174581564824,0.6626297577854672,0.6626297577854672,31
32,0.006247059176869863,0.6714743589743589,0.6714743589743589,32
33,0.0067085869913489264,0.6507462686567164,0.6507462686567164,33
34,0.007180052072902063,0.6541143654114365,0.6541143654114365,34
35,0.007742310273334602,0.6455368693402329,0.6455368693402329,35
36,0.00826462839225429,0.6533333333333333,0.6533333333333333,36
37,0.008986895363282971,0.6577480490523969,0.6577480490523969,37
38,0.00963947173290046,0.6528066528066528,0.6528066528066528,38
39,0.010412386631257204,0.6448508180943214,0.6448508180943214,39
40,0.011226607058729188,0.6419642857142858,0.6419642857142858,40
41,0.01204106595015139,0.6394671107410491,0.6394671107410491,41
42,0.012877602599590806,0.631619937694704,0.631619937694704,42
43,0.013694507148231753,0.6476190476190476,0.6476190476190476,43
44,0.014511370250687433,0.6556016597510373,0.6556016597510373,44
45,0.01551990684040396,0.6655886157826649,0.6655886157826649,45
46,0.01657896850899743,0.6674742580254391,0.6674742580254391,46
47,0.017601494921486483,0.660958904109589,0.660958904109589,47
48,0.01873573962950678,0.6593347639484979,0.6593347639484979,48
49,0.019949121695675344,0.6602822580645161,0.6602822580645161,49
50,0.021265038425944554,0.6707663197729423,0.6707663197729423,50
51,0.022495772606490057,0.6796420581655481,0.6796420581655481,51
52,0.023917181095860062,0.6783157894736842,0.6783157894736842,52
53,0.025255222872806796,0.6775738228252195,0.6775738228252195,53
54,0.026983694830141874,0.6831091180866966,0.6831091180866966,54
55,0.028744967864962216,0.6718146718146718,0.6718146718146718,55
56,0.030642018435692146,0.670840197693575,0.670840197693575,56
57,0.03256443676558253,0.6766987278932671,0.6766987278932671,57
58,0.03462988989211652,0.6721167883211678,0.6721167883211678,58
59,0.036980452466712534,0.6673050615595075,0.6673050615595075,59
60,0.039184714923604994,0.6635658914728683,0.6635658914728683,60
61,0.04158602450170742,0.6647173489278753,0.6647173489278753,61
62,0.04410601666903251,0.6616091954022989,0.6616091954022989,62
63,0.046547979131564526,0.6703009158307893,0.6703009158307893,63
64,0.04927574507852021,0.670995670995671,0.670995670995671,64
65,0.05225329632905344,0.6657587548638132,0.6657587548638132,65
66,0.055177326616801504,0.66525267428993,0.66525267428993,66
67,0.05816073920883465,0.6643895603433175,0.6643895603433175,67
68,0.0615248118460503,0.6678269517652909,0.6678269517652909,68
69,0.06488109217526268,0.6561221277935159,0.6561221277935159,69
