,S,I,R,Q,SQ,total_tested_individual,positive_results,number_of_total_tests,n_star,number_of_group_tests,TP,TN,FP,FN,n_star_by_sim,mean_day,is_increasing,v_mean,v_std,v_pt_0,v_pt_15,v_pt_25,v_pt_50,v_pt_75,v_pt_85,v_pt_100,day,PPV,NPV,I_all,total_sample
0,99950,50,0,0,0,0,0,0,30,0,0,0,0,0,30,0.09766054269012749,True,2.87390310132933,3.3706610702310975,0.0,0.0,0.0,0.20427740470978592,6.5385275279418344,6.977574218983212,9.499002822232812,0,,,50,0
1,99944,56,0,0,0,0,0,0,30,0,0,0,0,0,30,0.12907510299778177,True,4.044062309945144,2.974817483038917,0.0,0.0,0.6133860254402963,5.120578367957238,6.64469303222327,7.17611185470679,8.870888734666563,1,,,56,0
2,99937,62,0,0,1,0,0,0,30,0,0,0,0,0,30,0.15196160144544638,True,5.140522598119815,2.689337455696028,0.0,1.2200528601768355,3.4555302262739964,6.062170930018677,6.978252976821633,7.595667691688429,8.728887355693342,2,,,63,0
3,99930,65,0,0,5,0,0,0,30,0,0,0,0,0,30,0.1755825744627671,True,5.552638362887082,2.5389930480043166,0.0,2.8042874475603536,4.539879546857371,6.323110290710202,7.277377701371045,7.917232871360971,9.055359749774363,3,,,70,0
4,99922,71,0,0,7,0,0,0,30,0,0,0,0,0,30,0.19596205473051204,True,5.451464689075299,2.5429844673777837,0.0,2.8020250927896475,4.8128724977958965,6.032774526894691,7.18022440071927,7.627134211300568,9.932183407784066,4,,,78,0
5,99913,77,0,0,10,0,0,0,30,0,0,0,0,0,30,0.21585035818290815,True,5.1942014164058765,2.7268979590373905,0.0,1.1134030649465037,3.6658184493572143,5.71514563050782,7.018943960768674,7.480887501875157,10.772967725452665,5,,,87,0
6,99904,81,0,0,15,0,0,0,30,0,0,0,0,0,30,0.2377694340431948,True,5.054987351613447,2.544165444233801,0.0,2.350672010656183,3.3734778595473323,5.795539872257879,6.785593747228921,7.308293226983835,10.051831014130617,6,,,96,0
7,99894,88,0,0,18,0,0,0,30,0,0,0,0,0,30,0.25789821697689413,True,5.0284763932726015,2.5058498170339916,0.0,2.3511758806126624,4.200218043834646,5.41979658914083,6.814163212278517,7.444410692887702,9.330694302808569,7,,,106,0
8,99883,96,0,0,21,0,0,0,30,0,0,0,0,0,30,0.27473735692184303,True,5.043449474679669,2.6641156850397603,0.0,1.7142886521817116,3.8071913771206636,5.435941364383971,7.0043467482698,7.772883903982484,10.818703247878958,8,,,117,0
9,99871,105,0,0,24,0,0,0,30,0,0,0,0,0,30,0.2894714649193425,True,4.730650499839906,2.7221688440771055,0.0,1.364466646124216,3.33082453461257,5.189498784577137,6.676767748069781,7.487034310003465,10.281840701568857,9,,,129,0
10,99858,117,0,0,25,0,0,0,30,0,0,0,0,0,30,0.3031395480587957,True,4.659823338494619,2.724575935338204,0.0,0.806134276851428,2.832281802450117,4.997023912561475,6.788777088675203,7.531685021436045,9.744978155258755,10,,,142,0
11,99844,128,0,0,28,0,0,0,30,0,0,0,0,0,30,0.31633271764579673,True,4.479572642133172,2.622913118850078,0.0,1.4782426672268296,2.5186388214819635,4.6164251763562225,6.556377508482949,7.338557450581617,10.086927338015,11,,,156,0
12,99829,141,0,0,30,0,0,0,30,0,0,0,0,0,30,0.3180107160626244,True,4.440155854472983,2.6784113848530886,0.0,0.4370400028499254,2.16466053061751,4.761993411047118,6.724646650600575,7.042656307199641,9.715044623886532,12,,,171,0
13,99812,152,2,0,34,0,0,0,30,0,0,0,0,0,30,0.3171341101473066,True,4.457761481240613,2.7169023408693085,0.0,0.7885661047538214,2.4551950625051866,4.81289838591305,6.64937141729738,7.625207314882396,9.343161909758065,13,,,188,0
14,99794,163,6,0,37,0,0,0,30,0,0,0,0,0,30,0.3202093415760059,True,4.367873378430144,2.630674340304061,0.0,0.8424022776940019,2.3778885993009444,4.726900086051573,6.598404719049901,7.396810557384684,8.971279195629599,14,,,206,0
15,99774,176,8,0,42,0,0,0,30,0,0,0,0,0,30,0.31889057936119464,True,4.3155634951984085,2.579937567871093,0.0,0.947497857303824,2.2325539326273187,4.64986402251685,6.722066357865419,7.171765640078642,8.842309110963432,15,,,226,0
16,99753,190,13,0,44,0,0,0,30,0,0,0,0,0,30,0.30372146111486353,True,4.277697176459026,2.691974509713336,0.0,0.19273148416355712,2.044947824329867,4.5436172174406995,6.513417351377619,7.195250400888949,9.347937552795054,16,,,247,0
17,99730,203,23,0,44,0,0,0,30,0,0,0,0,0,30,0.3099129215503848,True,4.204345042777806,2.7199747828911147,0.0,0.44712014965020763,1.9147976512984992,4.645340203876602,6.477727956867394,7.022514354650788,9.536181126775947,17,,,270,0
18,99706,223,26,0,45,0,0,0,30,0,0,0,0,0,30,0.3181484614479527,True,4.340156932564495,2.5865577721805937,0.0,1.1625509142311528,2.178049389371254,4.738242234734631,6.402145994515057,7.021029282391051,10.504081674836492,18,,,294,0
19,99679,246,27,0,48,0,0,0,30,0,0,0,0,0,30,0.32338872175378625,True,4.389910429095766,2.6656865831263357,0.0,0.9037393306719541,2.250051886557687,4.617819712148298,6.50982527263346,7.375181363375298,9.758426093384138,19,,,321,0
20,99649,267,32,0,52,0,0,0,30,0,0,0,0,0,30,0.3187538770543727,True,4.214579587622007,2.7624051534703775,0.0,0.30584409752848296,2.0266805379383155,4.535611384527269,6.322176482392469,7.253277250796449,10.299677664085255,20,,,351,0
21,99617,287,39,0,57,0,0,0,25,0,0,0,0,0,25,0.3159651243002514,True,4.151575071870273,2.6845782767264152,0.0,0.3850085794098315,1.7066083863603074,4.477404532957556,6.358706077650869,7.096037850133683,9.791651911379288,21,,,383,0
22,99582,312,49,0,57,0,0,0,25,0,0,0,0,0,25,0.3177203713750402,True,4.147014858010998,2.754546669487569,0.0,0.2828271317023373,1.5626041531114643,4.339378719714563,6.506481615309474,7.3063246739504475,9.28362615867332,22,,,418,0
23,99544,334,58,0,64,0,0,0,25,0,0,0,0,0,25,0.3184706148449502,True,3.985430727765697,2.7438507442021085,0.0,0.20824435732622337,1.4427246140831262,4.144153158594222,6.443336544983912,7.085916134666973,9.622397880675608,23,,,456,0
24,99504,359,66,0,71,0,0,0,25,0,0,0,0,0,25,0.3216593248091892,True,4.12592479178703,2.7102893603653913,0.0,0.5587511006067375,1.6225488487360702,4.376353312952436,6.512825997139845,7.169535887118997,10.227546115972096,24,,,496,0
25,99461,390,75,0,74,0,0,0,25,0,0,0,0,0,25,0.31802760276623493,True,4.232207680793395,2.7309600287051747,0.0,0.6275836111533093,1.7761395502932515,4.537497560433325,6.4314674600344235,7.192656334522692,9.715005752129864,25,,,539,0
26,99414,420,85,0,81,17275,33,1666,25,691,33,17194,10,38,25,0.32498502543234836,True,4.22852337426307,2.842546521353622,0.0,0.3840353084191591,1.6066075406965212,4.667443028305142,6.641959051745829,7.302036511770325,12.25091132648146,26,0.7674418604651163,0.997794800371402,586,17275
27,99364,456,92,0,88,15900,38,1661,25,636,38,15815,9,38,25,0.31951890213739165,True,4.197120955778347,2.845391613022396,0.0,0.2389975931411252,1.3397810114471542,4.495481181301777,6.636663873315612,7.221392356430327,11.592431555983115,27,0.8085106382978723,0.9976029773544439,636,15900
28,99309,491,107,0,93,15440,39,1652,20,772,39,15354,12,35,20,0.3125682863433504,True,4.321938516730048,2.798960953858973,0.0,0.14183846014376802,1.9711263279429907,4.618663808936269,6.542041987777249,7.392951972639784,10.933951785484767,28,0.7647058823529411,0.9977256481902658,691,15440
