,p,sep1,sed1
0,0.0005,0.36,0.36
1,0.00056,0.5178571428571429,0.5178571428571429
2,0.0006200062000620006,0.6612903225806451,0.6612903225806451
3,0.0006500325016250812,0.6923076923076923,0.6923076923076923
4,0.0007100497034792435,0.7183098591549296,0.7183098591549296
5,0.0007600836091970117,0.6447368421052632,0.6447368421052632
6,0.0008001280204832773,0.5125,0.5125
7,0.000880158428517133,0.5454545454545454,0.5454545454545454
8,0.0009701940388077615,0.5154639175257731,0.5154639175257731
9,0.0010602438560869,0.4716981132075472,0.4716981132075472
10,0.0011802832679843162,0.4491525423728814,0.4491525423728814
11,0.001290348394066398,0.4496124031007752,0.4496124031007752
12,0.0013604761666583304,0.41911764705882354,0.41911764705882354
13,0.0014705588123486925,0.41496598639455784,0.41496598639455784
14,0.001590620341933354,0.4528301886792453,0.4528301886792453
15,0.0017407311070649673,0.46551724137931033,0.46551724137931033
16,0.0018808275641282164,0.43617021276595747,0.43617021276595747
17,0.001980931037587666,0.4696969696969697,0.4696969696969697
18,0.0021810469025132064,0.44954128440366975,0.44954128440366975
19,0.002361204214149216,0.4491525423728814,0.4491525423728814
20,0.002581393952734477,0.45348837209302323,0.45348837209302323
21,0.002711654109006494,0.47601476014760147,0.47601476014760147
22,0.0029319057387301745,0.4778156996587031,0.4778156996587031
23,0.003162181905514805,0.45569620253164556,0.45569620253164556
24,0.003372495646778616,0.4807121661721068,0.4807121661721068
25,0.003632906325060048,0.4793388429752066,0.4793388429752066
26,0.003953162530024019,0.4962025316455696,0.4962025316455696
27,0.0043136234436927014,0.4965197215777262,0.4965197215777262
28,0.004634402682548421,0.490280777537797,0.490280777537797
29,0.004975124378109453,0.4768611670020121,0.4768611670020121
30,0.005335816039483037,0.48592870544090055,0.48592870544090055
31,0.0050496448216092735,0.42857142857142855,0.42857142857142855
32,0.004623129688314814,0.351409978308026,0.351409978308026
33,0.004215597711532671,0.3,0.3
34,0.004077164864077767,0.3399014778325123,0.3399014778325123
35,0.0039182984537791486,0.32564102564102565,0.32564102564102565
36,0.00372920540785043,0.33692722371967654,0.33692722371967654
37,0.0034395365677045617,0.3391812865497076,0.3391812865497076
38,0.0032393714412184867,0.32298136645962733,0.32298136645962733
39,0.0029887694722859556,0.35353535353535354,0.35353535353535354
40,0.002818659526062534,0.32857142857142857,0.32857142857142857
41,0.0025173698519786528,0.348,0.348
42,0.002326565143824027,0.42424242424242425,0.42424242424242425
43,0.002185715292956356,0.39631336405529954,0.39631336405529954
44,0.0019844067933194997,0.38578680203045684,0.38578680203045684
45,0.0018433272560613233,0.43169398907103823,0.43169398907103823
46,0.0016720386784850926,0.41566265060240964,0.41566265060240964
47,0.0014905831402961024,0.41216216216216217,0.41216216216216217
48,0.0014702920443101712,0.3767123287671233,0.3767123287671233
49,0.00132897055122074,0.3939393939393939,0.3939393939393939
50,0.001288322563761902,0.4296875,0.4296875
51,0.0011671898897206794,0.4224137931034483,0.4224137931034483
52,0.0010461724172618448,0.38461538461538464,0.38461538461538464
53,0.0010356755017495878,0.4174757281553398,0.4174757281553398
54,0.0009247718226046399,0.41304347826086957,0.41304347826086957
55,0.0008943465241071608,0.38202247191011235,0.38202247191011235
56,0.000793794336930528,0.3291139240506329,0.3291139240506329
57,0.0007734262784133713,0.3116883116883117,0.3116883116883117
58,0.0007330642083910746,0.3013698630136986,0.3013698630136986
59,0.0006726840091966948,0.2537313432835821,0.2537313432835821
60,0.0006724882063635451,0.29850746268656714,0.29850746268656714
61,0.0006321619940195468,0.2698412698412698,0.2698412698412698
62,0.0006118846045821129,0.3770491803278688,0.3770491803278688
63,0.0005716864751015495,0.3508771929824561,0.3508771929824561
