,p,sep1,sed1,time
0,0.0005,0.38,0.38,0
1,0.00056,0.5892857142857143,0.5892857142857143,1
2,0.0006200062000620006,0.7258064516129032,0.7258064516129032,2
3,0.0006500325016250812,0.8307692307692308,0.8307692307692308,3
4,0.0007100497034792435,0.8450704225352113,0.8450704225352113,4
5,0.0007700770077007701,0.8181818181818182,0.8181818181818182,5
6,0.0008001280204832773,0.8625,0.8625,6
7,0.000880158428517133,0.7954545454545454,0.7954545454545454,7
8,0.0009602016423448924,0.71875,0.71875,8
9,0.0010602438560869,0.7641509433962265,0.7641509433962265,9
10,0.0011702925731432857,0.717948717948718,0.717948717948718,10
11,0.0013003380879028548,0.6846153846153846,0.6846153846153846,11
12,0.0014204119194566424,0.6690140845070423,0.6690140845070423,12
13,0.0015205017655826423,0.6644736842105263,0.6644736842105263,13
14,0.0016106120325723775,0.639751552795031,0.639751552795031,14
15,0.0017507002801120449,0.6571428571428571,0.6571428571428571,15
16,0.0018907752178393142,0.6455026455026455,0.6455026455026455,16
17,0.00195091693095755,0.6256410256410256,0.6256410256410256,17
18,0.002131044211663715,0.6572769953051644,0.6572769953051644,18
19,0.0023112480739599386,0.6190476190476191,0.6190476190476191,19
20,0.0025214372192149527,0.6150793650793651,0.6150793650793651,20
21,0.002721660212729765,0.6470588235294118,0.6470588235294118,21
22,0.0029019733418724734,0.6448275862068965,0.6448275862068965,22
23,0.0031121473816933683,0.6655948553054662,0.6655948553054662,23
24,0.00333233263284299,0.6876876876876877,0.6876876876876877,24
25,0.003582687015261446,0.6983240223463687,0.6983240223463687,25
26,0.003913169667430619,0.6777493606138107,0.6777493606138107,26
27,0.0042034888957835,0.6785714285714286,0.6785714285714286,27
28,0.004484080513267073,0.6964285714285714,0.6964285714285714,28
29,0.004824583354186477,0.7157676348547718,0.7157676348547718,29
30,0.005255150047046105,0.6723809523809524,0.6723809523809524,30
31,0.0057860174581564824,0.6626297577854672,0.6626297577854672,31
32,0.0061575121648411064,0.6617886178861788,0.6617886178861788,32
33,0.006529467728205899,0.6487730061349694,0.6487730061349694,33
34,0.006881492091793295,0.6666666666666666,0.6666666666666666,34
35,0.007294369908720179,0.6607142857142857,0.6607142857142857,35
36,0.007716977350170375,0.6428571428571429,0.6428571428571429,36
37,0.008200419043418112,0.6418092909535452,0.6418092909535452,37
38,0.008733230392844968,0.642939150401837,0.642939150401837,38
39,0.009396215441080614,0.6382070437566703,0.6382070437566703,39
40,0.010140014442750542,0.6330365974282888,0.6330365974282888,40
41,0.010734672993769876,0.6485981308411215,0.6485981308411215,41
42,0.011400700500787812,0.6452464788732394,0.6452464788732394,42
43,0.01210612433371144,0.648424543946932,0.648424543946932,43
44,0.01282180007229206,0.6570086139389193,0.6570086139389193,44
45,0.013669050297284269,0.6708302718589273,0.6708302718589273,45
46,0.01447702864261531,0.6717557251908397,0.6717557251908397,46
47,0.015484324758842444,0.6625567813108372,0.6625567813108372,47
48,0.01655392841707457,0.6733454766241651,0.6733454766241651,48
49,0.017596605363445313,0.6748571428571428,0.6748571428571428,49
50,0.018767349237639296,0.6811361200428725,0.6811361200428725,50
51,0.01975326034454999,0.6933265410086602,0.6933265410086602,51
52,0.02096839138312865,0.6975516082573212,0.6975516082573212,52
53,0.022465008559057496,0.6916181084715374,0.6916181084715374,53
54,0.02396977329974811,0.6872635561160151,0.6872635561160151,54
55,0.025660925043087375,0.6720345640219952,0.6720345640219952,55
56,0.027278319534503798,0.666173752310536,0.666173752310536,56
57,0.029137576173372613,0.6727839335180056,0.6727839335180056,57
58,0.03105884727970122,0.6698082547936302,0.6698082547936302,58
59,0.03284070590849858,0.6631805598277453,0.6631805598277453,59
60,0.034791574010431404,0.6661824520627542,0.6661824520627542,60
61,0.037037037037037035,0.6665756417258328,0.6665756417258328,61
62,0.03926630022168909,0.6646042794534673,0.6646042794534673,62
63,0.041577177128500224,0.6652046783625731,0.6652046783625731,63
64,0.043913369699673514,0.6582775340567998,0.6582775340567998,64
65,0.04633435847467089,0.6617743702081051,0.6617743702081051,65
66,0.04887191312562855,0.663063812097277,0.663063812097277,66
67,0.05175604498403596,0.6630648330058939,0.6630648330058939,67
68,0.05475994177939276,0.6678438661710037,0.6678438661710037,68
69,0.05760901688628003,0.6617725101715903,0.6617725101715903,69
