,p,sep1,sed1
0,0.0005,0.38,0.38
1,0.00056,0.5892857142857143,0.5892857142857143
2,0.0006200062000620006,0.7258064516129032,0.7258064516129032
3,0.0006500325016250812,0.8307692307692308,0.8307692307692308
4,0.0007100497034792435,0.8450704225352113,0.8450704225352113
5,0.0007700770077007701,0.8181818181818182,0.8181818181818182
6,0.0008001280204832773,0.8625,0.8625
7,0.000880158428517133,0.7954545454545454,0.7954545454545454
8,0.0009602016423448924,0.71875,0.71875
9,0.0010602438560869,0.7641509433962265,0.7641509433962265
10,0.0011702925731432857,0.717948717948718,0.717948717948718
11,0.0013003380879028548,0.6846153846153846,0.6846153846153846
12,0.0014204119194566424,0.6690140845070423,0.6690140845070423
13,0.0015205017655826423,0.6644736842105263,0.6644736842105263
14,0.0016106120325723775,0.639751552795031,0.639751552795031
15,0.0017507002801120449,0.6571428571428571,0.6571428571428571
16,0.0018907752178393142,0.6455026455026455,0.6455026455026455
17,0.00195091693095755,0.6256410256410256,0.6256410256410256
18,0.002131044211663715,0.6572769953051644,0.6572769953051644
19,0.0023112480739599386,0.6190476190476191,0.6190476190476191
20,0.0025214372192149527,0.6150793650793651,0.6150793650793651
21,0.002721660212729765,0.6470588235294118,0.6470588235294118
22,0.0029019733418724734,0.6448275862068965,0.6448275862068965
23,0.0031121473816933683,0.6655948553054662,0.6655948553054662
24,0.00333233263284299,0.6876876876876877,0.6876876876876877
25,0.003582687015261446,0.6983240223463687,0.6983240223463687
26,0.003913169667430619,0.6777493606138107,0.6777493606138107
27,0.0042034888957835,0.6785714285714286,0.6785714285714286
28,0.004484080513267073,0.6964285714285714,0.6964285714285714
29,0.004824583354186477,0.7157676348547718,0.7157676348547718
30,0.005255150047046105,0.6723809523809524,0.6723809523809524
31,0.0057860174581564824,0.6626297577854672,0.6626297577854672
32,0.0061575121648411064,0.6617886178861788,0.6617886178861788
33,0.006529467728205899,0.6487730061349694,0.6487730061349694
34,0.006881492091793295,0.6666666666666666,0.6666666666666666
35,0.007294369908720179,0.6607142857142857,0.6607142857142857
36,0.007716977350170375,0.6428571428571429,0.6428571428571429
37,0.008200419043418112,0.6418092909535452,0.6418092909535452
38,0.008733230392844968,0.642939150401837,0.642939150401837
39,0.009396215441080614,0.6382070437566703,0.6382070437566703
40,0.010140014442750542,0.6330365974282888,0.6330365974282888
41,0.010734672993769876,0.6485981308411215,0.6485981308411215
42,0.011400700500787812,0.6452464788732394,0.6452464788732394
43,0.01210612433371144,0.648424543946932,0.648424543946932
44,0.01282180007229206,0.6570086139389193,0.6570086139389193
45,0.013669050297284269,0.6708302718589273,0.6708302718589273
46,0.01447702864261531,0.6717557251908397,0.6717557251908397
47,0.015484324758842444,0.6625567813108372,0.6625567813108372
48,0.01655392841707457,0.6733454766241651,0.6733454766241651
49,0.017596605363445313,0.6748571428571428,0.6748571428571428
50,0.018767349237639296,0.6811361200428725,0.6811361200428725
51,0.01975326034454999,0.6933265410086602,0.6933265410086602
52,0.02096839138312865,0.6975516082573212,0.6975516082573212
53,0.022465008559057496,0.6916181084715374,0.6916181084715374
54,0.02396977329974811,0.6872635561160151,0.6872635561160151
55,0.025660925043087375,0.6720345640219952,0.6720345640219952
56,0.027278319534503798,0.666173752310536,0.666173752310536
57,0.029137576173372613,0.6727839335180056,0.6727839335180056
58,0.03105884727970122,0.6698082547936302,0.6698082547936302
59,0.03284070590849858,0.6631805598277453,0.6631805598277453
60,0.034791574010431404,0.6661824520627542,0.6661824520627542
61,0.037037037037037035,0.6665756417258328,0.6665756417258328
62,0.03926630022168909,0.6646042794534673,0.6646042794534673
63,0.041577177128500224,0.6652046783625731,0.6652046783625731
64,0.043913369699673514,0.6582775340567998,0.6582775340567998
65,0.04633435847467089,0.6617743702081051,0.6617743702081051
66,0.04887191312562855,0.663063812097277,0.663063812097277
67,0.05175604498403596,0.6630648330058939,0.6630648330058939
68,0.05475994177939276,0.6678438661710037,0.6678438661710037
69,0.05760901688628003,0.6617725101715903,0.6617725101715903
70,0.061033821549508385,0.6637700534759359,0.6637700534759359
71,0.06421868458404387,0.6636985212275401,0.6636985212275401
72,0.06758760314522644,0.6633888048411498,0.6633888048411498
73,0.07096120173255921,0.6627705627705628,0.6627705627705628
74,0.07492644722139642,0.6549459570392666,0.6549459570392666
75,0.07870451162551968,0.6578844398069649,0.6578844398069649
76,0.08268497487075654,0.6580484773151025,0.6580484773151025
77,0.08647235601663167,0.6594858367055463,0.6594858367055463
78,0.09078823977988232,0.6603859250851305,0.6603859250851305
79,0.09487340922930837,0.6626414273281114,0.6626414273281114
80,0.09838049143708116,0.6619362976978871,0.6619362976978871
81,0.10252584902923685,0.6646119644300728,0.6646119644300728
82,0.10669988063729306,0.6676070038910505,0.6676070038910505
83,0.11138593282341204,0.6622504198544504,0.6622504198544504
84,0.11571418159859236,0.6653770019794853,0.6653770019794853
85,0.12163414964427453,0.6613856298706859,0.6613856298706859
86,0.1262222036710459,0.6628637566137566,0.6628637566137566
87,0.13136160247564085,0.6565061679267807,0.6565061679267807
88,0.1357692227088878,0.6525430269352474,0.6525430269352474
89,0.1400340214629229,0.646745650869826,0.646745650869826
90,0.1450083072199205,0.646120377084844,0.646120377084844
91,0.14878079622331344,0.6482753736100291,0.6482753736100291
92,0.15285488126649077,0.6480701512117655,0.6480701512117655
93,0.15713757200993606,0.6494685860352483,0.6494685860352483
94,0.16087435631185235,0.6448001053810183,0.6448001053810183
95,0.16398160636343362,0.6397901690305032,0.6397901690305032
96,0.16695400463997617,0.6342427332993371,0.6342427332993371
97,0.16959008172758894,0.6359861591695501,0.6359861591695501
98,0.1721111704970604,0.6370411775666107,0.6370411775666107
99,0.17497804339909603,0.6365305747689294,0.6365305747689294
100,0.17705941677574405,0.6329152275343877,0.6329152275343877
101,0.1783483990240442,0.6303260411016693,0.6303260411016693
102,0.17905947471005676,0.628097185470291,0.628097185470291
103,0.17988876193761183,0.6226856012942656,0.6226856012942656
104,0.18033777585927804,0.6184549099395608,0.6184549099395608
105,0.18033584024896265,0.6157948349212056,0.6157948349212056
106,0.1801460643765215,0.607987987987988,0.607987987987988
107,0.17953853982827878,0.6037872391750091,0.6037872391750091
108,0.17860778410690692,0.6034681379979385,0.6034681379979385
109,0.17725766990711672,0.6016245266886527,0.6016245266886527
110,0.1758747199705631,0.6008245646421758,0.6008245646421758
111,0.17342059714409347,0.597342648618302,0.597342648618302
112,0.1709827752127418,0.5962815405046481,0.5962815405046481
113,0.1685944695479212,0.5932290330854065,0.5932290330854065
114,0.16545138326257683,0.5920605902324366,0.5920605902324366
115,0.16220564259261258,0.587765426346269,0.587765426346269
116,0.15875053949072077,0.5846530279344797,0.5846530279344797
117,0.15498560755522495,0.5813160823594881,0.5813160823594881
118,0.151190719817326,0.5759065327349149,0.5759065327349149
119,0.147180000215144,0.5725771086098523,0.5725771086098523
120,0.1432331392475775,0.5694142353558839,0.5694142353558839
