,p,sep1,sed1
0,0.0005,0.36,0.36
1,0.00056,0.5178571428571429,0.5178571428571429
2,0.0006200062000620006,0.6612903225806451,0.6612903225806451
3,0.0006500325016250812,0.6923076923076923,0.6923076923076923
4,0.0007100497034792435,0.7183098591549296,0.7183098591549296
5,0.0007600836091970117,0.6447368421052632,0.6447368421052632
6,0.0008001280204832773,0.5125,0.5125
7,0.000880158428517133,0.5454545454545454,0.5454545454545454
8,0.0009701940388077615,0.5154639175257731,0.5154639175257731
9,0.0010602438560869,0.4716981132075472,0.4716981132075472
10,0.0011802832679843162,0.4491525423728814,0.4491525423728814
11,0.001290348394066398,0.4496124031007752,0.4496124031007752
12,0.0013604761666583304,0.41911764705882354,0.41911764705882354
13,0.0014705588123486925,0.41496598639455784,0.41496598639455784
14,0.001590620341933354,0.4528301886792453,0.4528301886792453
15,0.0016808067872578838,0.44047619047619047,0.44047619047619047
16,0.0017509805491075002,0.37714285714285717,0.37714285714285717
17,0.0017811399295549152,0.42134831460674155,0.42134831460674155
18,0.0018613774192902748,0.42473118279569894,0.42473118279569894
19,0.0019116440138519126,0.43455497382198954,0.43455497382198954
20,0.0020219208247835444,0.4158415841584158,0.4158415841584158
21,0.0020221839586753694,0.42574257425742573,0.42574257425742573
22,0.002102459878057327,0.46190476190476193,0.46190476190476193
23,0.0021827721205931534,0.44495412844036697,0.44495412844036697
24,0.0022630324635010916,0.4778761061946903,0.4778761061946903
25,0.0023733701856636425,0.46835443037974683,0.46835443037974683
26,0.0025136447849381603,0.4860557768924303,0.4860557768924303
27,0.0026440718706808486,0.4734848484848485,0.4734848484848485
28,0.002764506145016377,0.45652173913043476,0.45652173913043476
29,0.0028749161065421873,0.43902439024390244,0.43902439024390244
30,0.0029653970225810974,0.46283783783783783,0.46283783783783783
31,0.0031160139068402014,0.4437299035369775,0.4437299035369775
32,0.0032766187699152286,0.44954128440366975,0.44954128440366975
33,0.0034374248376493224,0.4577259475218659,0.4577259475218659
34,0.0034979403245366985,0.46131805157593125,0.46131805157593125
35,0.0036883356385431073,0.4592391304347826,0.4592391304347826
36,0.0037991559658777656,0.45118733509234826,0.45118733509234826
37,0.003919917390999228,0.5089514066496164,0.5089514066496164
38,0.0040806914114981255,0.4987714987714988,0.4987714987714988
39,0.004301959447263392,0.47785547785547783,0.47785547785547783
40,0.00443307757885763,0.45701357466063347,0.45701357466063347
41,0.0045539807208128955,0.4669603524229075,0.4669603524229075
42,0.004684803980578628,0.4475374732334047,0.4475374732334047
43,0.004866399767215516,0.4515463917525773,0.4515463917525773
44,0.005158104948368774,0.4474708171206226,0.4474708171206226
45,0.005318882031210798,0.46037735849056605,0.46037735849056605
46,0.005520758050269012,0.4727272727272727,0.4727272727272727
47,0.005672747718350586,0.46371681415929206,0.46371681415929206
48,0.005944431613933265,0.46283783783783783,0.46283783783783783
49,0.00610595028872709,0.47368421052631576,0.47368421052631576
50,0.006378191606902509,0.47874015748031495,0.47874015748031495
51,0.006730286288297338,0.4761194029850746,0.4761194029850746
52,0.007012960916306641,0.49140401146131807,0.49140401146131807
53,0.007164965029343195,0.4894810659186536,0.4894810659186536
54,0.007347176714173719,0.48153214774281805,0.48153214774281805
55,0.007649932648424777,0.4651773981603154,0.4651773981603154
56,0.007912808292864396,0.4663278271918678,0.4663278271918678
57,0.008116507588482001,0.4770755885997522,0.4770755885997522
58,0.008429989839749717,0.47613365155131265,0.47613365155131265
59,0.008803968325837384,0.4685714285714286,0.4685714285714286
60,0.00918779120669008,0.4611171960569551,0.4611171960569551
61,0.009532725332689094,0.4530095036958817,0.4530095036958817
62,0.009866102889358703,0.4530612244897959,0.4530612244897959
63,0.010311043086868523,0.4658203125,0.4658203125
